Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
MESSAGE-GLOBIOM,SSP2-26,World,Emissions|CO2,Mt CO2/yr,37277.16499999999,39708.024000000005,39940.695999999996,33778.661,25557.516000000003,15630.265000000001,8567.455000000002,1283.4840000000004,-4819.196000000001,-7238.379999999999,-9076.15
MESSAGE-GLOBIOM,SSP2-26,World,Emissions|CO2|Land Use,Mt CO2/yr,6894.948483,7161.443786072146,4437.784919425397,2790.836408033902,97.14806387848537,-1994.6145224128036,-3373.0860724141326,-3277.817074947043,-4260.443956830806,-3849.4764125622687,-3786.6984488354733
MESSAGE-GLOBIOM,SSP2-26,World,Emissions|CO2|FF&I,Mt CO2/yr,30382.216516999993,32546.58021392786,35502.9110805746,30987.8245919661,25460.367936121518,17624.879522412804,11940.541072414135,4561.301074947043,-558.7520431691946,-3388.9035874377305,-5289.451551164526
MESSAGE-GLOBIOM,SSP2-26,R5OECD,Emissions|CO2,Mt CO2/yr,14486.522,13206.565,12614.532000000001,10711.384,8218.932,5387.476000000001,3096.056,1156.567,-332.82899999999995,-1210.9109999999998,-1870.974
MESSAGE-GLOBIOM,SSP2-26,R5OECD,Emissions|CO2|Land Use,Mt CO2/yr,372.415822,449.4521138924811,195.34451006122694,143.94983789507427,-24.858894288609676,-384.21372634222735,-632.3994528312119,-663.1177176444246,-661.5584557243288,-417.04608926834806,-266.09521023178354
MESSAGE-GLOBIOM,SSP2-26,R5OECD,Emissions|CO2|FF&I,Mt CO2/yr,14114.106178,12757.11288610752,12419.187489938775,10567.434162104926,8243.79089428861,5771.689726342228,3728.455452831212,1819.6847176444246,328.7294557243289,-793.8649107316518,-1604.8787897682164
MESSAGE-GLOBIOM,SSP2-26,R5REF,Emissions|CO2,Mt CO2/yr,2742.073,2658.699,2752.611,2244.677,1755.3839999999998,1097.091,676.8380000000001,288.14199999999994,67.19500000000001,-140.642,-269.096
MESSAGE-GLOBIOM,SSP2-26,R5REF,Emissions|CO2|Land Use,Mt CO2/yr,119.051441,96.31495484744994,85.2886016106938,78.72924931092987,42.588364440288174,-34.171496258702916,-86.6174939965957,-104.59538332666438,-114.3295131923808,-165.37954660599613,-164.9401862536204
MESSAGE-GLOBIOM,SSP2-26,R5REF,Emissions|CO2|FF&I,Mt CO2/yr,2623.021559,2562.3840451525502,2667.3223983893063,2165.9477506890703,1712.7956355597116,1131.2624962587029,763.4554939965958,392.7373833266643,181.52451319238082,24.73754660599613,-104.15581374637961
MESSAGE-GLOBIOM,SSP2-26,R5ASIA,Emissions|CO2,Mt CO2/yr,10488.011,13437.424,15054.143,12528.573,9499.867,5874.171,3402.026,745.435,26.177000000000135,-528.788,-825.0819999999999
MESSAGE-GLOBIOM,SSP2-26,R5ASIA,Emissions|CO2|Land Use,Mt CO2/yr,1036.694843,1029.7288419427489,484.7277872546914,96.15099921655704,-388.17125971126916,-679.7459749627349,-974.5586945531029,-956.8790157817386,-724.0306397959199,-649.913088416441,-643.8108008683462
MESSAGE-GLOBIOM,SSP2-26,R5ASIA,Emissions|CO2|FF&I,Mt CO2/yr,9451.316157000001,12407.695158057251,14569.415212745309,12432.422000783443,9888.03825971127,6553.916974962735,4376.584694553103,1702.3140157817386,750.20763979592,121.12508841644103,-181.2711991316537
MESSAGE-GLOBIOM,SSP2-26,R5MAF,Emissions|CO2,Mt CO2/yr,4474.072999999999,5126.032,5818.575,5515.216,4644.860999999999,3111.971,2054.3979999999997,816.6689999999999,-489.84799999999996,-688.0,-1043.662
MESSAGE-GLOBIOM,SSP2-26,R5MAF,Emissions|CO2|Land Use,Mt CO2/yr,1928.704541,2012.496591877539,1789.3220001956627,1513.1494425681476,789.9482251156488,33.51068507946025,-426.5351591560939,-423.08626377355387,-1202.229516451661,-1081.6328815677275,-1178.2460683077093
MESSAGE-GLOBIOM,SSP2-26,R5MAF,Emissions|CO2|FF&I,Mt CO2/yr,2545.3684589999993,3113.5354081224614,4029.2529998043374,4002.0665574318527,3854.9127748843503,3078.4603149205395,2480.9331591560936,1239.7552637735537,712.3815164516611,393.6328815677275,134.58406830770923
MESSAGE-GLOBIOM,SSP2-26,R5LAM,Emissions|CO2,Mt CO2/yr,5086.483,5279.303,3703.3469999999998,2778.815,1438.473,159.55599999999993,-661.8619999999999,-1723.3289999999997,-4089.8910000000005,-4670.043000000001,-5067.333
MESSAGE-GLOBIOM,SSP2-26,R5LAM,Emissions|CO2|Land Use,Mt CO2/yr,3438.080461,3573.450783511927,1885.6125703031219,958.8568790431921,-322.3583716775736,-929.9940099285981,-1252.975271877128,-1130.138694420661,-1558.2958316665165,-1535.5048067037565,-1533.6061831740135
MESSAGE-GLOBIOM,SSP2-26,R5LAM,Emissions|CO2|FF&I,Mt CO2/yr,1648.4025390000002,1705.8522164880728,1817.734429696878,1819.958120956808,1760.8313716775735,1089.550009928598,591.1132718771282,-593.1903055793387,-2531.5951683334843,-3134.538193296244,-3533.726816825986
